id,author,title,year,tag
265,"Addie, Ron and Mannersalo, Petteri and Norros, Ilkka",Performance Formulae for Queues with Gaussian Input,1999,itc16

266,"jes, Michel and van Foreest, Nicky",Aspects of Pricing in an Integrated Service Network,1999,itc16

267,"Leão, Rosa M.M. and de Souza e Silva, Edmundo and Diniz, Morganna C.",Traffic engineering using reward models ,2001,itc17

268,"Sridharan, A. and Bhattacharyya, S. and Diot, C. and Guérin, R. and Jetcheva, J. and Taft, N.",On the impact of aggregation on the performance of traffic aware routing ,2001,itc17

269,"Kalyanasundaram, Suresh and Chong, Edwin K.P. and Shroff, Ness B.",Optimal resource allocation in multiclass networks with user-specified utility functions ,2001,itc17

270,"Leelahakriengkrai, Rangsan and Agrawal, Rajeev",Scheduling in multimedia wireless networks ,2001,itc17

271,"Menth, Michael",A scalable protocol architecture for end-to-end signaling and resource reservation in \{IP\} networks ,2001,itc17

272,"Mannersalo, Petteri and Norros, Ilkka",Approximate formulae for Gaussian priority queues ,2001,itc17

273,"Dolzer, K. and Gauger, C.",On burst assembly in optical burst switching networks—A performance evaluation of just-enough-time ,2001,itc17

274,"Athuraliya, S. and Li, V.H. and Low, S.H. and Yin, Q.",REM: Active queue management ,2001,itc17

275,"Johansson, N. and Körner, U. and Tassiulas, L.",A distributed scheduling algorithm for a bluetooth scatternet ,2001,itc17

276,"Boujelben, Yassine and Girard, André and Gregoire, Jean-Charles",Ring-based ordering for multipoint-to-multipoint communications ,2001,itc17

277,"Park, Kihong and Tuan, Tsunyi",Multiple time scale TCP: Harnessing proactivity in self-similar burstiness ,2001,itc17

278,"Zaim, A. Halim and Rouskas, George N. and Perros, Harry G.",Computing call blocking probabilities in \{LEO\} satellite networks: The single orbit case ,2001,itc17

279,"Busson, A. and Rougier, J-L and Kofman, D.",Analysis and optimization of hierarchical reliable transport protocols ,2001,itc17

280,"Yang, Jiangbin and Lambadaris, Ioannis",Effective bandwidths for \{TES\} processes ,2001,itc17

281,"Schüler, J. and Gruhl, S. and Schwabe, T. and Schweigel, M.",Performance improvements for \{TCP\} in mobile networks with high packet delay variations ,2001,itc17

282,"Huang, Leping and Sezaki, Kaoru",Adjustment on end-to-end delay to remove the distortion caused by \{NTP\} clock adjustment ,2001,itc17

283,"Laskin, N. and Lambadaris, I. and Harmantzis, F.C. and Devetsikiotis, M.",Fractional lévy motion and its application to network traffic modeling ,2001,itc17

284,"Markovitch, Natalia M. and Krieger, Udo R.",The estimation of heavy-tailed probability density functions and their mixtures ,2001,itc17

285,"Penttinen, Aleksi and Virtamo, Jorma",Robust adaptive capacity allocation algorithm ,2001,itc17

286,"Vleeschauwer, D De and Moffaert, A. Van and Büchli, M.J.C. and Janssen, J. and Petit, G.H. and Steyaert, B. and Bruneel, H.",Determining the tolerable load generated by a set of packet-based phones on a multiplexing node ,2001,itc17

287,"Lubacz, J. and Tomaszewski, A.",A systematic approach to network planning ,2001,itc17

288,"Karvo, Jouni and Aalto, Samuli and Virtamo, Jorma",Blocking probabilities of two-layer statistically indistinguishable multicast streams ,2001,itc17

289,"Altman, Eitan and Azouzi, Rachid El and Pourtallier, Odile",Avoiding paradoxes in routing games ,2001,itc17

290,"Viken, Brynjar and Emstad, Peder J.",Accuracy of intrusive measurements of the waiting time in an M/G/1/8 queue ,2001,itc17

291,"Jelenkovic, Predrag and Momcilovic, Petar",Network multiplexer with generalized processor sharing and heavy-tailed on-off flows ,2001,itc17

292,"Vendictis, A. De and Baiocchi, A.",Wavelet based synthetic generation of internet packet delays ,2001,itc17

293,"Charzinski, Joachim",Measured \{HTTP\} performance and fun factors ,2001,itc17

294,"Fernandez, Marcial P. and de C.P. Pedroza, Aloysio and Rezende, José F.",Quality of service in a DiffServ domain using policy-based management ,2001,itc17

295,"Sato, Shohei and Kobayashi, Kazutomo and Pan, Huanxu and Tartarelli, Sandra and Banchs, Albert",Configuration rule and performance evaluation for DiffServ parameters ,2001,itc17

296,"Malouch, Naceur M. and Liu, Zhen",On steady state analysis of \{TCP\} in networks with differentiated services ,2001,itc17

297,"Kaj, Ingemar and Olsén, Jörgen",Throughput modeling and simulation for single connection TCP-Tahoe ,2001,itc17

298,"Reeser, P.",Using stress test results to drive performance modeling: A case study in “Gray-Box” vendor analysis ,2001,itc17

299,"da Fonseca, Nelson L.S. and Rubinsztejn, Hana K.",Dimensioning the capacity of interactive video servers ,2001,itc17

300,"Vojnovic, Milan and Boudec, Jean-Yves Le",Some observations on equation-based rate control ,2001,itc17

301,"Schwefel, H.-P. and Lipsky, L. and Jobmann, M.",On the necessity of transient performance analysis in telecommunication networks ,2001,itc17

302,"Leibnitz, Kenji and Krauß, Armin",Performance evaluation of interference and cell loading in \{UMTS\} networks ,2001,itc17

303,"Christensen, Thomas Kaare and Nielsen, Bo Friis and Iversen, Villy B?k",Distribution of channel holding times in cellular communication systems ,2001,itc17

304,"Jennings, Brendan and ke Arvidsson and Curran, Thomas","A token-based strategy for co-ordinated, profit-optimal control of multiple \{IN\} resources ",2001,itc17

305,"Shakkottai, Sanjay and Stolyar, Alexander L.",Scheduling algorithms for a mixture of real-time and non-real-time data in \{HDR\} ,2001,itc17

306,"Elizondo-Armengol, Antonio J.",TCP-friendly policy functions: Capped leaky buckets ,2001,itc17

307,"Dupuis, Alain and Guillemin, Fabrice and Robert, Philippe",Modeling max-min fairness for elastic flows in telecommunication networks ,2001,itc17

308,"de Morais Cordeiro, Carlos and Sadok, Djamel F.H. and Kelner, Judith",An in-depth evaluation of bluetooth ad hoc networks ,2001,itc17

309,"Yang, Jiangbin and Devetsikiotis, Mihail","On-line estimation, network design and performance analysis with effective bandwidths ",2001,itc17

310,"Borst, Sem and Boxma, Onno and van Uitert, Miranda",Two coupled queues with heterogeneous traffic ,2001,itc17

311,"Kar, K. and Sarkar, S. and Tassiulas, L.",Optimization based rate control for multipath sessions ,2001,itc17

312,"de Souza, Jorge Moreira and da Fonseca, Nelson L.S. and de Souza e Silva, Edmundo A.",Preface: “Teletraffic engineering in the internet era” ,2001,itc17

313,"Fredj, S. Ben and Oueslati-Boulahia, S. and Roberts, J.W.",Measurement-based admission control for elastic traffic ,2001,itc17

314,"Rakocevic, Veselin and Griffiths, John and Cope, Graham",Performance analysis of bandwidth allocation schemes in multiservice \{IP\} networks using utility functions ,2001,itc17

315,"Sarker, Jahangir H. and Halme, Seppo J.",Slowly decreasing throughput algorithms for random access channel ,2001,itc17

316,"DaSilva, Luiz A. and Dham, Vikram and Phanse, Kaustubh and Kidambi, Kalyan",Traffic management for voice/data convergence in \{ADSL\} ,2001,itc17

317,"Fodor, Gábor and Malicskó, Gábor and Pióro, Michal and Szymanski, Tomasz",Path optimization for elastic traffic under fairness constraints ,2001,itc17

318,"Zimmermann, S. and Hamann, T. and Killat, U.",Dynamics of different congestion pricing strategies ,2001,itc17

319,"pontes, R. and Coelho, R.",The scaling characteristics of the video traffic and its impact on acceptance regions ,2001,itc17

320,"Bonald, T. and Proutière, A. and Régnié, G. and Roberts, J.W.",Insensitivity results in statistical bandwidth sharing ,2001,itc17

321,"Brennan, Rob and Curran, Thomas",\{SCTP\} congestion control: Initial simulation studies ,2001,itc17

322,"van der Mei, R.D.",Polling Systems with correlated arrivals ,2001,itc17

323,"de Miranda, M.N. and Lima, R.N.B. and Pedroza, A.C.P. and Filho, A.C. Mesquita",HW/SW codesign of protocols based on performance optimization using genetic algorithms ,2001,itc17

324,"Roughan, Matthew and Erramilli, Ashok and Veitch, Darryl",Network performance for \{TCP\} networks Part I: Persistent sources ,2001,itc17

325,"McArdle, Conor and Curran, Thomas","Optimal object placement, load distribution and load control for distributed telecommunication service applications ",2001,itc17

326,"Heyman, Daniel and Lucantoni, David",Modeling multiple \{IP\} traffic streams with rate limits ,2001,itc17

327,"ke Arvidsson and Roughan, Matthew and Rydén, Tobias",On the origins of long-range dependence in \{TCP\} traffic ,2001,itc17

328,"Pióro, M. and Jüttner, A. and Harmatos, J. and Szentesi, Á. and Gajowniczek, P. and Mys?ek, A.",Topological design of telecommunication networks Nodes and links localization under demand constraints ,2001,itc17

329,"Dube, Parijat and Altman, Eitan",On the workload process in a fluid queue with bursty input and selective discarding ,2001,itc17

330,"Ziviani, A. and de Rezende, J.F. and Duarte, O.C.M.B. and Fdida, S.",Evaluating voice traffic in a differentiated services environment ,2001,itc17

331,"Mathar, R. and Remiche, M.-A.",On the outage probability in \{CDMA\} cellular networks with adaptive antennas ,2001,itc17

332,"Gall, Pierre Le",Local queue in single link packet switched networks with variable packet lengths ,2001,itc17

333,"Barceló, Francisco",Comparison of handoff resource allocation strategies through the state-dependent rejection scheme ,2001,itc17

334,"Boukhatem, L. and Beylot, A.L. and Gaïti, D. and Pujolle, G.",Channel assignment with handover queuing in \{LEO\} satellite systems based on an “earth-fixed cell” coverage ,2001,itc17

335,"Ohsaki, Hiroyuki and Murata, Masayuki and Miyahara, Hideo",Modeling end-to-end packet delay dynamics of the internet using system identification ,2001,itc17

336,"Pióro, M. and Szymanski, T.",Basic reconfiguration options in multi-layer robust telecommunication networks — design and performance issues ,2001,itc17

337,"Li, Chengzhi and Knightly, Edward W.",Schedulability criterion and performance analysis of coordinated schedulers ,2001,itc17

338,"Dziong, Zbigniew and Bharath, Ramana and Samadi, Behrokh",Model for location mobility area design ,2001,itc17

339,"Nuzman, Carl and Saniee, Iraj and Sweldens, Wim and Weiss, Alan",A compound model for \{TCP\} connection arrivals: Empirical study within a general framework ,2001,itc17

340,"Mitra, Debasis and Ramakrishnan, K.G. and Wang, Qiong",Combined economic modeling and traffic engineering: Joint optimization of pricing and routing in multi-service networks ,2001,itc17

341,"Courcoubetis, Costas and Dramitinos, Manos P. and Stamoulis, George D.",An auction mechanism for bandwidth allocation over paths ,2001,itc17

342,"Ben-Ameur, W. and Besiktasliyan, S. and Decocq, B.",Optimal dimensioning of a ring ,2001,itc17

343,"Sarkar, Saswati and Tassiulas, Leandros",Scheduling for quality of service based service differentiation ,2001,itc17

344,"Hämäläinen, Timo and Wallenius, Eero",Case study for 3G/UMTS services and billing methods ,2001,itc17

345,"Reichl, Peter and Stiller, Burkhard",Edge pricing in space and time: Theoretical and practical aspects of the cumulus pricing scheme ,2001,itc17

346,"He, JiaFu and Sohraby, Khosrow",A combinatorial solution of discrete time multi-server queueing systems with Markov sources ,2001,itc17

347,"Xie, M. and Bensaou, B. and Chua, K.C.",Stochastic bounds in a \{GPS\} system fed by two leaky bucket regulated on-off sources ,2001,itc17

348,"Carpenter, Tami and Krishnan, K.R. and Shallcross, David",Enhancements to traffic engineering for multi protocol label switching ,2001,itc17

349,"Kuusela, P. and Lassila, P. and Virtamo, J.",Stability of TCP-RED congestion control ,2001,itc17

350,"Hwang, Junseok",A scalable dynamic provisioning mechanism for IntServ-DiffServ networks for guaranteed services ,2001,itc17

351,"Cavendish, D. and Goudreau, M. and Ishii, A.",On the fairness of scheduling algorithms for input-queued switches ,2001,itc17

352,"Hartmann, Harro L.",Engineering and routing of connection-oriented multirate reference networks ,2001,itc17

353,"Olivier, P. and Benameur, N.",Flow level \{IP\} traffic characterization ,2001,itc17

354,"Gama, Gustavo and Jr., Wagner Meira and Carvalho, Márcio Bunte and Guedes, Dorgival",Traffic-aware distribution of e-commerce services ,2001,itc17

355,"Pan, Ping and Schulzrinne, Henning",Processing overhead studies in resource reservation protocols ,2001,itc17

356,"Ehrlich, W.K. and Hariharan, R. and Reeser, P.K. and van der Mei, R.D.",Performance of Web servers in a distributed computing environment ,2001,itc17

357,"Liu, E. and Schormans, J. and Cuthbert, L. and Phillips, C. and Stoneley, G.",Application of neural networks to accelerated simulation of internet type \{WANs\} ,2001,itc17

358,"Scoglio, C. and Anjali, T. and de Oliveira, J.C. and Akyildiz, I.F. and Uhl, G.",A new threshold-based policy for label switched path (LSP) set-up in \{MPLS\} networks ,2001,itc17

359,"Agrawal, Rajeev and Bedekar, Anand and La, Richard J. and Subramanian, Vijay",Class and channel condition based weighted proportional fair scheduler ,2001,itc17

360,"Chahed, T. and Hébuterne, G. and Pujolle, G.",Mapping of performance metrics between intserv and \{ATM\} ,2001,itc17

361,"Fekete, A. and Vattay, G. and Veres, A.",Improving the law for single and parallel \{TCP\} flows ,2001,itc17

362,"Urvoy-Keller, Guillaume and Hébuterne, Gérard",Guaranteeing deterministic QoS in a multipoint-to-point network ,2001,itc17

363,"Galmés, S.",Analysis of the (batch-on/off)/D/1 queue ,2001,itc17

364,"Altman, Eitan and Avrachenkov, Kostia and Barakat, Chadi and Núñez-Queija, Rudesindo",\{TCP\} modeling in the presence of nonlinear window growth ,2001,itc17

365,"Emstad, Peder J. and Osland, Per-Oddvar",Dynamic load balancing in a two-server system ,2001,itc17

366,"Kim, Bara and Sohraby, Khosrow",On the tail behavior of queues with discrete autoregressive arrivals ,2003,itc18

367,"Pan, Huanxu and Sato, Shohei and Kobayashi, Kazutomo",On the throughput of an IEEE802.11a Wireless {LAN} system with terminals under heterogeneus radio conditions ,2003,itc18

368,"Key, Peter and MassouliÃ©, Laurent and Bain, Alan and Kelly, Frank",A network flow model for mixtures of file transfers and streaming traffic ,2003,itc18

369,"Garcia, J.M. and Rachdi, A. and Brun, O.",Optimal {LSP} placement with QoS constraints in DiffServ/MPLS networks ,2003,itc18

370,"La, R.J. and Ranjan, P. and Abed, E.H.",Analysis of adaptive random early detection (ARED) ,2003,itc18

371,"Denteneer, Dee and van Leeuwaarden, Johan and Resing, Jacques",Bounds for a discrete-time multi-server queue with an application to cable networks ,2003,itc18

372,"Fiedler, Markus and Tutschku, Kurt and Carlsson, Patrik and Nilsson, Arne",Identification of performance degradation in {IP} networks using throughput statistics ,2003,itc18

373,"Deng, Xidong and Yi, Sungwon and Kesidis, George and Das, Chita R.","Class-based stabilized virtual buffer-an {AQM} scheme with stability, fairness and QoS assurance ",2003,itc18

374,"Köhler, Stefan and Binzenhöfer, Andreas",{MPLS} traffic engineering in {OSPF} networks-A combined approach,2003,itc18

375,"Battaglia, Lorenzo and Killat, Ulrich",QoS in integrated services based {IP} networks: The solution to the peak rate policing issue ,2003,itc18

376,"Akar, N. and Sahin, C.",Dynamic capacity provisioning in virtual path-based networks using reinforcement learning ,2003,itc18

377,"Azouzi, Rachid El and Altman, Eitan and Wynter, Laura",Telecommunications network equilibrium with price and quality-of-service characteristics ,2003,itc18

378,"Yeo, B.S. and Turner, L.F.",A gateway location algorithm for hybrid satellite and terrestrial communication networks ,2003,itc18

379,"Moscholios, I.D. and Nikolaropoulos, P.I. and Logothetis, M.D.",Call level blocking of ON-OFF traffic sources with retrials under the complete sharing policy ,2003,itc18

380,"Kilpi, Jorma",A portrait of a GPRS/GSM session ,2003,itc18

381,"Jia, W.-J. and Wang, H.-X. and Fang, J.-C. and Zhao, W.",Delay guarantee for real-time traffic flows with high rate ,2003,itc18

382,"Sauer, Cornelia and Daduna, Hans",Separable networks with unreliable servers ,2003,itc18

383,"Xu, Lisong and Perros, Harry G. and Rouskas, George N.",Performance analysis of an edge optical burst switching node with a large number of wavelengths ,2003,itc18

384,"van Foreest, Nicky and Mandjes, Michel and Scheinhardt, Werner",A versatile model for asymmetric {TCP} sources ,2003,itc18

385,"Litjens, R. and Roijers, F. and van den Berg, J.L. and Boucherie, R.J. and Fleuren, M.J.",Performance analysis of wireless LANs: an integrated packet/flow level approach ,2003,itc18

386,"Jean-Marie, Alain and Dube, Parijat and Artiges, Damien and Altman, Eitan",Decreasing loss probabilities by redundancy and interleaving: a queueing analysis ,2003,itc18

387,"Jähnert, Jürgen",Cost-efficient metering and accounting in 4G networks ,2003,itc18

388,"Broido, Andre and King, Ryan and Nemeth, Evi and Claffy, K.C.",Radon spectroscopy of packet delay,2003,itc18

389,"Kawahara, Ryoichi",An adaptive load balancing method for multiple paths using flow statistics ,2003,itc18

390,"Jena, Ajit K. and Popescu, Adrian and Nilsson, Arne A.",Modeling and evaluation of internet applications ,2003,itc18

391,"Gopalakrishnan, Ganesh and Kasera, Sneha and Loader, Catherine and Wang, Xin",Robust router congestion control using acceptance and departure rate measures ,2003,itc18

392,"Blanchy, FranÃ§ois and MÃ©lon, Laurent and Leduc, Guy",An efficient decentralized on-line traffic engineering algorithm for {MPLS} networks ,2003,itc18

393,"Kolarov, Aleksandar and Sengupta, Bhaskar",Waveband routing and wavelength assignment in hybrid hierarchical optical networks ,2003,itc18

394,"Liu, Zhen and Squillante, Mark S. and Xia, Cathy H. and Yu, Shun-Zheng and Zhang, Li",Profile-based traffic characterization of commercial web sites ,2003,itc18

395,"Norros, Iikka and Reittu, Hannu","Architectural features of the power-law random graph model of Internet: notes on soft hierarchy, vulnerability and multicasting ",2003,itc18

396,"Guo, J. and Chan, S. and Wong, E.W.M. and Zukerman, M. and Taylor, P. and Tang, K.S.",On blocking probability evaluation for video-on-demand systems ,2003,itc18

397,"Srivastava, Shekhar and Krithikaivasan, Balaji and Medhi, Deep and PiÃ³ro, MichaÅ€",Traffic engineering in the presence of tunneling and diversity constraints: Formulation and lagrangean decomposition approach ,2003,itc18

398,"Mitra, Debasis and Wang, Qiong",Risk-aware network profit management in a two-tier market ,2003,itc18

399,"Akar, Nail and Sohraby, Khosrow",Algorithmic solution of finite Markov fluid queues ,2003,itc18

400,"{Corinne Touati, Eitan Altman}, Jérôme Galtier",Semi-definite programming for bandwidth allocation in communication networks ,2003,itc18

401,"Vaton, S. and Gravey, A.",Network tomography: an iterative Bayesian analysis ,2003,itc18

402,"Schroeder, B. and Harchol-Balter, M.",Web servers under overload: How scheduling can help ,2003,itc18

403,"Marbukh, V.",A scenario based framework for robust network provisioning ,2003,itc18

404,"Kalden, Roger and Varga, TamÃ¡s and Wouters, Bianca and Sanders, Bart",Wireless service usage and traffic characteristics in {GPRS} networks ,2003,itc18

405,"Blefari-Melazzi, N. and Daigle, J.N. and Femminella, M.",Stateless admission control for QoS provisioning for VoIP in a diffServ domain ,2003,itc18

406,"Vendictis, Andrea De and Baiocchi, Andrea",Investigating {TCP} single source behavior in time-varying capacity network scenarios ,2003,itc18

407,"Østerbø, Olav",Models for calculating end-to-end delay in packet networks ,2003,itc18

408,"El-Hadidi, Mahmoud T. and Soliman, Mohamed S. and El-Soudani, Magdi S.",Traffic parameter estimation and area classification for local exchanges with application ,2003,itc18

409,"Dumas, Vincent and Guillemin, Fabrice and Robert, Philippe",Admission control of leaky bucket regulated sources in a queueing system with priority ,2003,itc18

410,"Elwalid, A. and Mitra, D. and Saniee, I. and Widjaja, I.",Online traffic engineering in {GMPLS} networks: From shortest-path to design-based routing ,2003,itc18

411,"Menth, Michael and Gehrsitz, Sebastian and Milbrandt, Jens",Fair assignment of efficient network admission control budgets ,2003,itc18

412,"Salvador, Paulo and Nogueira, AntÃ³nio and Valadas, Rui",Joint characterization of the packet arrival and packet size processes of multifractal traffic based on stochastic L-systems ,2003,itc18

413,"Görg, Carmelita and Charzinski, Joachim and Lehnert, Ralf and Tran-Gia, Phuoc",Providing QoS in heterogeneous environments ,2003,itc18

414,"Sun, Lingfen and Ifeachor, Emmanuel",New methods for voice quality evaluation for {IP} networks ,2003,itc18

415,"Eitan Altman, Tania Jiménez",Simulation analysis of {RED} with short lived {TCP} connections ,2003,itc18

416,"Biton, Erez and Orda, Ariel","QoS provision with {EDF} scheduling, stochastic burstiness and stochastic guarantees ",2003,itc18

417,"Roughan, Matthew and Spatscheck, Oliver",What does the mean mean? ,2003,itc18

418,"Khanna, Sanjeev and Sarkar, Saswati and Shin, Insik",An energy measurement based collision resolution protocol ,2003,itc18

419,"Öznur Özkasap, Mine Çalar",Traffic behavior of scalable multicast: Self-similarity and protocol dependence ,2003,itc18

420,"Saito, Hiroshi and Minami, Hiroya",Performance issues in sensor networking ,2003,itc18

421,"Narbutt, Miroslaw and Murphy, Liam",VoIP playout buffer adjustment using adaptive estimation of network delays ,2003,itc18

422,"Pérez-Costa, Xavier and Torrent-Moreno, Marc and Hartenstein, Hannes",A simulation study on the performance of hierarchical mobile {IPv6} ,2003,itc18

423,"Tinnakornsrisuphap, P. and La, R.J. and Makowski, A.M.",Modeling {TCP} traffic with session dynamics-many sources asymptotics under ECN/RED gateways ,2003,itc18

424,"Schweigel, Mathias",The cell residence time in rectangular cells and its exponential approximation ,2003,itc18

425,"Mandjes, Michel and van Uitert, Miranda",Sample-path large deviations for tandem queues with Gaussian inputs ,2003,itc18

426,"Kamienski, Carlos Alberto and Sadok, Djamel",Strategies for provisioning end-to-end QoS-based services in a multi-domain scenario ,2003,itc18

427,"Hong, Dohy and Poppe, Fabrice and Reynier, Julien and Baccelli, FranÃ§ois and Petit, Guido",The impact of burstification on {TCP} throughput in optical burst switching networks ,2003,itc18

428,"Ivanovich, M. and Hesse, M. and Fitzpatrick, P.",Paging performance in {GSM} networks: Analysis and simulation ,2003,itc18

429,"Schopp, Michael and Viallon, JoÃ«l",Service availability in distributed network architectures: Evaluation and planning issues ,2003,itc18

430,"Chassot, C. and Auriol, G. and Lozes, A.",QoS management protocol for an end-to-end communication architecture implemented over a differentiated {IPv6} network ,2003,itc18

431,"Grieco, L.A. and Mascolo, S.",A mathematical model of westwood+ {TCP} congestion control algorithm ,2003,itc18

432,"Kordybach, Krzysztof and Nousiainen, Sami",Radio resource management in WCDMA-based networks in emergency situations ,2003,itc18

433,"Elsayed, Khaled M.F. and Ayad, Amr S. and El-Hadidi, Mahmoud T.",Evaluation of resource reservation policies for deterministic services in multi-service packet networks ,2003,itc18

434,"Katayama, Tsuyoshi and Kobayashi, Kaori and Nakagawa, Kazuyuki",System delay analysis for a nonpreemptive time-limited service queueing system with two types of vacations and its application ,2003,itc18

435,"Alzati, M. and Bottigliengo, M. and Casetti, C. and Mellia, M.",Fair marking of web flows using partial state information ,2003,itc18

436,"Hendling, K. and Franzl, G. and Statovci-Halimi, B. and Halimi, A.",Residual network and link capacity weighting for efficient traffic engineering in {MPLS} networks ,2003,itc18

437,"Houdt, B. Van and Blondia, C.",Maximum stable throughput of FS-ALOHA under delay constraints ,2003,itc18

438,"Borst, Sem and NÃºÃ±ez-Queija, Rudesindo and Zwart, Bert",Bandwidth sharing with heterogeneous service requirements ,2003,itc18

439,"Heck, K. and Staehle, D. and Leibnitz, K.",Macro diversity gain in {UMTS} networks with clustered user distributions ,2003,itc18

440,"Fernandez, Marcial P. and de C.P. Pedroza, Aloysio and Rezende, JosÃ© F.",Converting QoS policy specification into fuzzy logic parameters ,2003,itc18

441,"Srinivasa, G.N. and Vishwanath, Arun",Traffic constraints instead of traffic matrices: Capabilities of a new approach to traffic characterization ,2003,itc18

442,"Haßlinger, Gerhard and Takes, Patricia",Real time video traffic characteristics and dimensioning regarding {QOS} demands ,2003,itc18

443,"{Gergely Mátéfi, János Farkas}, Casaba Antal",Towards efficient call admission control in {IP} {UTRAN} ,2003,itc18

444,"Wu, Kehang and Reeves, Douglas S.",Link dimensioning and {LSP} optimization for {MPLS} networks supporting diffserv {EF} and {BE} traffic classes ,2003,itc18

445,"Dressler, Falko",A metric for numerical evaluation of the QoS of an internet connection ,2003,itc18

446,"Sarkar, Saswati and Anjum, Farooq M. and Jain, Ravi",Maximizing efficiency in Bluetooth piconets using throughput optimal packet size selection (TOPS) ,2003,itc18

447,"Jelenković, P. and Radovanović, A.",Optimizing the {LRU} algorithm for web caching ,2003,itc18

448,"Uhlig, Steve and Bonaventure, Olivier and Quoitin, Bruno",Interdomain traffic engineering with minimal {BGP} configurations ,2003,itc18

449,"Apostolopoulos, George",Traffic engineering in hierarchical multi-provider networks,2003,itc18

450,"Srivastava, S. and Mitchell, K. and van de Liefvoort, A.",Correlations induced in a packet stream by background traffic in a multiplexed environment ,2003,itc18

451,"Huang, Yaqing and Guerin, Roch and Gupta, Pranav",Supporting excess real-time traffic with active drop queue ,2003,itc18

452,"Guérin, R. and Rank, J. and Sarkar, S. and Vergetis, E.",Forming connected topologies in bluetooth ad-hoc networksâ€”An algorithmic perspective ,2003,itc18

453,"Riedl, Anton and Bauschert, Thomas and Frings, Jochen",On the dimensioning of voice over {IP} networks for various call admission control schemes ,2003,itc18

454,"Altman, Eitan",A stateless approach for improving {TCP} performance using Diffserv ,2003,itc18

455,"Huang, Qian and Chan, Sammy and Ko, King-Tim and Zukerman, Moshe",An efficient reservation-based handoff control scheme for multimedia traffic in mobile cellular networks ,2003,itc18

456,"Takács, Attila and Császár, András and Sxabó, Róbert and Cinkler, Tibor",Thrifty traffic engineering through {CSLLS} ,2003,itc18

457,"Sayenko, Alexander and HÃ¤mÃ¤lÃ¤inen, Timo and Siltanen, Jarmo and Joutsensalo, Jyrki",The simulation and analysis of the revenue critierion based adaptive {WFQ} ,2003,itc18

458,"{Michael Savorić, Holger Karl}, Adam Wolisz",Selected properties of a joint congestion controller for {TCP} connections ,2003,itc18

459,"Ayesta, U. and Avrachenkov, K.E. and Altaman, E. and Barakat, C. and Dube, P.",Multilevel approach for modeling short {TCP} sessions ,2003,itc18

460,"Li, Frank Yong",Analysis on conformance deterioration for QoS provisioning: A stochastic approach ,2003,itc18

461,"Samhat, A. and Chahed, T.",Performance evaluation of {IP} in the {UMTS} terrestrial radio access network ,2003,itc18

462,"Roughan, Matthew and Greenberg, Albert and Kalmanek, Charles and Rumsewicz, Michael and Yates, Jennifer and Zhang, Yin","Experience in measuring internet backbone traffic variability: Models metrics, measurements and meaning ",2003,itc18

463,"Ali, M. Mehmet and Song, X.",A performance analysis of a multiplexer with priority queues and correlated arrivals ,2003,itc18

464,"Heindl, Armin and Biersack, Ernst",Hybrid performance modeling of open-loop video distribution with {VCR} functionality ,2003,itc18

465,"Donner, Anton and Berioli, Matteo and Werner, Markus",An {MPLS} networking concept for satellite constellations ,2003,itc18

466,"Kihl, Maria and Robertsson, Anders and Wittenmark, BjÃ¶rn",Performance modelling and control of server systems using non-linear control theory ,2003,itc18

467,"Busson, Anthony and Kofman, Daniel and Rougier, Jean-Louis",Optimization of content delivery networks server placement ,2003,itc18

468,"Sun, Jinsheng and Ko, King-Tim and Chen, Guanrong and Chan, Sammy and Zukerman, Moshe",Adaptive drop-tail: A simple and efficient active queue management algorithm for internet flow control ,2003,itc18

469,"{Tamás Éltető, Péter Vaderna}, Sándor Molnár",Performance analysis of {TCP} networks loaded by web traffic ,2003,itc18

470,"Shi Zhou, Raúl J. Mondragón",Towards modelling the internet topology-The interactive growth model,2003,itc18

471,"Pack, Charles D.",Traffic capacity analysis for shared access networks with QoS objectives and uncertain demands ,2003,itc18

472,"Elayoubi, S-E. and Chahed, T.",Measurement-based connection admission control in UMTS: Single cell case ,2003,itc18

473,"Lamers, Eugen and Perera, Ranjit and TÃ¼rke, Ulrich and GÃ¶rg, Carmelita",Short term dynamic system level simulation concepts for {UMTS} network planning ,2003,itc18

474,"Blondia, C. and Casals, O. and CerdÃ , Ll. and den Wijngaert, N. Van and Willems, G. and Cleyn, P. De",Low latency handoff mechanisms and their implementation in an {IEEE} 802.11 network ,2003,itc18

475,"Murta, Cristina Duarte and Corlassoli, Tarcisio Paulo",Fastest connection first: A new scheduling policy for web servers ,2003,itc18

476,"Naumov, V.",Spectral properties of finite buffers with phase type service and interarrival times ,2003,itc18

477,"Bonald, T. and ProutiÃ¨re, A. and Roberts, J. and Virtamo, J.",Computational aspects of balanced fairness ,2003,itc18

478,"Lassila, Pasi and van den Berg, Hans and Mandjes, Michel and Kooij, Rob",An integrated packet/flow model for {TCP} performance analysis ,2003,itc18

